first_name,last_name,store,cost,fraud
Patrick,Crawford,Asoka,941.75,FALSE
Roy,Jenkins,Zoolab,6631.31,FALSE
Lawrence,Henry,Flowdesk,7497.62,FALSE
Janice,Ferguson,Hatity,1839.41,FALSE
Edward,Wallace,Zaam-Dox,2964.77,FALSE
Thomas,Harvey,Daltfresh,823.2,FALSE
Deborah,Harris,Biodex,3179.37,FALSE
Joseph,Boyd,Zontrax,3985.45,FALSE
Juan,Bishop,Voyatouch,2487.95,FALSE
Theresa,Ruiz,Vagram,6609.19,FALSE
Robert,Hill,Daltfresh,7227.63,FALSE
Eugene,Willis,Regrant,3730.3,FALSE
Carlos,Rice,Kanlam,6603.13,FALSE
Chris,Austin,Toughjoyfax,6899.27,FALSE
Maria,Webb,Temp,7976.72,FALSE
Lois,Freeman,Daltfresh,4633,FALSE
Joseph,Tucker,Stronghold,645.46,FALSE
Theresa,Foster,Flexidy,3830.15,FALSE
Adam,Rice,Gembucket,8757.35,FALSE
Henry,Ruiz,Mat Lam Tam,4709.18,FALSE
Jack,Alvarez,Zaam-Dox,7554.48,TRUE
Andrew,Nelson,Overhold,6400.08,FALSE
Andrew,Gray,Tres-Zap,9946.76,FALSE
Karen,Jones,Ronstring,6602.47,FALSE
Virginia,Carroll,Sub-Ex,3505.03,FALSE
Johnny,West,Cardguard,4009.04,FALSE
Janice,Gonzales,Vagram,1383.94,FALSE
Gary,Johnson,Konklux,2342.08,FALSE
Shirley,Hernandez,Konklux,1320.39,FALSE
Daniel,Moore,Alpha,7014.36,FALSE
Jason,Jenkins,Lotstring,5006.12,FALSE
Charles,Fowler,Stringtough,8881.95,FALSE
Gloria,Butler,Temp,8909.04,FALSE
Gary,Lynch,Aerified,1406.72,FALSE
Marilyn,Cook,Voltsillam,8672.42,FALSE
Thomas,Fuller,Tin,4511.26,FALSE
Rose,Payne,Voyatouch,9300.48,FALSE
Patrick,Hanson,Stronghold,2417.7,FALSE
Harold,Palmer,Stringtough,9503.86,FALSE
Eric,Morgan,Namfix,4294.75,FALSE
Carolyn,Collins,Andalax,6480.54,TRUE
Terry,Bell,Konklab,1158.84,FALSE
Harold,Simmons,Domainer,6383.3,FALSE
Joshua,Murray,Tempsoft,8036.51,FALSE
Margaret,George,Stringtough,1975.64,FALSE
Theresa,Weaver,Namfix,2815.72,FALSE
Jeremy,Ross,Voyatouch,6239.55,FALSE
Emily,Harper,Flexidy,9099.17,FALSE
Michelle,Miller,Zaam-Dox,4557.99,FALSE
Teresa,Hunt,Treeflex,4828.02,FALSE
Lillian,Flores,Ventosanzap,4466.49,FALSE
Beverly,Lynch,Vagram,6502.27,FALSE
Diane,Mcdonald,Cookley,8980.08,FALSE
Carolyn,Fox,Home Ing,8562.45,FALSE
Louis,Jordan,Subin,2801.47,FALSE
Heather,Burke,Domainer,7142.73,FALSE
Eugene,Alvarez,Stronghold,1191.5,FALSE
Edward,Romero,Holdlamis,9607.35,FALSE
Ruth,James,Flexidy,3938.32,FALSE
Walter,Fernandez,Zoolab,5893.05,FALSE
Larry,Price,Quo Lux,6496.41,FALSE
Jason,Perry,Voyatouch,6524.17,FALSE
Larry,Wright,Zontrax,1518.36,FALSE
Johnny,Lawrence,Gembucket,4719.06,FALSE
Brian,Garcia,Keylex,3162.4,FALSE
Donald,Hamilton,Keylex,4315.91,FALSE
Victor,Coleman,Treeflex,4554.45,FALSE
Irene,Stone,Y-find,1945.25,FALSE
Kelly,George,Flexidy,7385.15,FALSE
Aaron,Rodriguez,Duobam,5377.49,FALSE
Douglas,Wheeler,Otcom,4516.38,FALSE
Carolyn,Garza,Tin,3213.05,FALSE
Russell,Marshall,Y-find,762.79,FALSE
Wayne,Weaver,Solarbreeze,5336.28,FALSE
Stephanie,Woods,Bigtax,6950.15,FALSE
Kevin,Gilbert,Rank,4963.22,FALSE
Bonnie,Carter,Cardguard,7236.07,FALSE
Charles,Young,Stim,9933.83,TRUE
Doris,Howell,Temp,1154.3,FALSE
Katherine,Stone,Rank,6322.9,FALSE
Jean,Burns,Redhold,6727.47,FALSE
Carl,Brown,Zamit,5531.19,FALSE
Bruce,Richardson,Overhold,3358.61,FALSE
Todd,Black,Cookley,1536.25,FALSE
Tammy,Weaver,Sub-Ex,1475.2,FALSE
