employee_id,first_name,last_name,years_worked,current_salary
57582,Matthew,Richardson,1,285652
30299,Rebecca,Lawrence,15,236082
15975,Mildred,Black,5,145373
53330,Carol,Dunn,8,91257
30267,Julie,Green,17,46887
28204,Anthony,Robinson,20,42658
77873,Alan,Moore,10,139683
68155,Elizabeth,Garza,9,157697
48596,Jane,Hicks,13,272858
80079,Ralph,Simmons,8,295375
78784,Jerry,Kennedy,11,177236
2144,Sarah,Matthews,19,254683
37451,Todd,Frazier,15,163729
68779,Tina,Gilbert,1,66190
45751,Louis,Gomez,1,168669
83723,Virginia,Moreno,5,141143
52311,Juan,Dixon,1,180706
82133,Cynthia,Garza,20,67241
50626,Randy,Castillo,7,235251
81075,Scott,Kim,2,110044
16657,Harold,Garrett,5,220028
77357,Gregory,Rose,4,138000
73878,Jimmy,Harvey,20,249615
57575,Julie,Boyd,3,246623
36610,Douglas,Rivera,14,92859
44450,Carolyn,Stone,7,238721
71610,Alan,Nichols,4,54015
60577,Wanda,Cole,9,81148
74276,Anne,Johnson,18,254562
53479,Mark,Perry,9,53983
28330,Terry,Watkins,0,259790
30461,Kathryn,Watson,14,204676
51627,Linda,Bradley,2,113029
86963,Benjamin,Nichols,17,80641
48584,Mark,Weaver,0,178269
45305,Joshua,Parker,5,265977
53531,William,Holmes,12,78033
70597,Johnny,Snyder,16,137536
66877,Wayne,Kennedy,16,51427
32332,Michelle,Richardson,19,43012
6688,Alan,Bowman,8,286553
80680,Adam,Shaw,12,134334
74309,Steve,Roberts,5,229857
4819,Eugene,Spencer,16,192877
63714,Harold,Knight,7,294813
10098,Heather,Harrison,15,286998
26030,Jane,Wright,7,203036
70462,Johnny,Brooks,6,145718
30185,Amanda,Rivera,4,221774
2305,Edward,Morales,0,273928
13534,Virginia,Morgan,12,103732
52118,Joe,Robertson,13,289998
66113,Lisa,Patterson,13,216465
85436,Adam,Simmons,5,39004
58182,William,Hamilton,11,260875
31474,Diane,Miller,19,158427
79025,Sara,Bradley,9,88841
41201,Sharon,Evans,5,90974
23182,Willie,Richards,19,40499
38730,George,Ryan,17,90753
42642,Jean,Cox,17,58930
14916,Kathryn,Baker,6,228047
23575,Carol,Hunt,19,39246
5970,Christine,Peterson,14,91970
30377,Jack,Fuller,18,83750
15165,Chris,Daniels,3,208668
47758,Andrew,Snyder,2,49306
20092,Bruce,James,0,148318
72677,Helen,Henry,20,69432
66502,Carl,Harris,6,91884
73299,Roy,Fields,15,191929
48293,Sharon,Lawson,8,299799
71395,Brandon,Bradley,17,281290
15162,Scott,Hicks,8,125239
73756,Frances,Mccoy,3,233806
3255,Tammy,Rivera,5,105100
42193,Jonathan,Wheeler,17,247009
58134,Stephanie,Ryan,2,240925
31961,Christine,Marshall,0,58178
80744,Janet,Jenkins,12,134317
7062,Ronald,Patterson,1,104803
14080,Betty,Cox,11,181079
73333,Raymond,Tucker,8,266639
56631,Teresa,Williams,7,287316
73200,Doris,Flores,12,238656
1372,Justin,Edwards,1,111823
31376,Harold,Mcdonald,10,159716
35198,Ernest,Gardner,17,44301
24041,Christina,Walker,12,228756
58350,Denise,Taylor,5,44018
84363,Jeffrey,Sanders,18,219124
35677,Kathryn,Lopez,20,289046
75399,Laura,Lee,1,296583
35035,Kelly,Dunn,9,143320
5068,Pamela,Franklin,10,156027
11742,William,Rice,18,170155
72781,Adam,Holmes,12,74554
1126,Susan,Alexander,5,275869
67889,Lillian,Reid,4,122566
84322,Mark,Wilson,6,213835
86618,Martha,Cunningham,12,86559
39278,Sean,Rodriguez,7,54204
12647,Gloria,Washington,8,173576
72778,Tammy,Berry,15,157812
76017,Robert,Baker,0,134551
15941,Laura,Bell,3,158400
47724,Karen,Austin,15,212833
19382,Pamela,Ramirez,3,203672
49883,Eric,Parker,17,161424
75046,Jason,Fisher,17,96474
32045,Lawrence,Larson,16,153844
79165,Rose,Moore,15,93171
65578,Susan,Hansen,19,263528
